0.575868,0.00132264,0.199785,-0.999451,0.0139844,-0.0099873,0.0282379,
0.575869,0.00132073,0.199785,-0.999451,0.0139809,-0.00998715,0.0282393,
0.575868,0.00131947,0.199784,-0.999451,0.0139814,-0.0099867,0.0282392,
0.575869,0.00131823,0.199785,-0.999451,0.0139741,-0.00998934,0.0282385,
0.57587,0.00132061,0.199786,-0.999451,0.0139692,-0.00998864,0.0282393,
0.575869,0.00132189,0.199784,-0.999451,0.013964,-0.00998819,0.0282395,
0.57587,0.00132093,0.199786,-0.999451,0.0139565,-0.00999087,0.0282396,
0.575871,0.00132092,0.199786,-0.999451,0.0139534,-0.00999099,0.0282398,
0.57587,0.00132115,0.199787,-0.999452,0.0139494,-0.00999124,0.0282393,
0.575869,0.00132008,0.199785,-0.999452,0.0139424,-0.0099899,0.0282392,
0.57587,0.00131887,0.199788,-0.999452,0.0139398,-0.00999305,0.0282391,
0.575872,0.00132318,0.19979,-0.999452,0.0139265,-0.00999498,0.028239,
0.575869,0.00132164,0.199784,-0.999452,0.0139239,-0.00998951,0.0282394,
0.575869,0.00131822,0.199785,-0.999452,0.0139201,-0.00999048,0.0282397,
0.57587,0.00131921,0.199787,-0.999452,0.0139117,-0.00999278,0.0282404,
0.575871,0.00132052,0.199787,-0.999452,0.0139031,-0.00999312,0.0282393,
0.575871,0.00131988,0.199787,-0.999452,0.0138992,-0.00999316,0.0282401,
0.575872,0.00132015,0.199789,-0.999452,0.0138893,-0.00999601,0.0282402,
0.575872,0.00132056,0.19979,-0.999452,0.0138859,-0.00999711,0.028242,
0.57587,0.0013218,0.199786,-0.999452,0.0138758,-0.00999288,0.0282414,
0.57587,0.00132167,0.199786,-0.999453,0.0138722,-0.00999262,0.0282404,
0.575871,0.00132051,0.199788,-0.999453,0.0138681,-0.0099952,0.0282405,
0.57587,0.00131779,0.199787,-0.999453,0.0138645,-0.00999371,0.0282397,
0.575872,0.00131869,0.199789,-0.999453,0.0138616,-0.00999678,0.0282402,
0.57587,0.00131834,0.199786,-0.999453,0.0138552,-0.00999349,0.0282395,
0.575871,0.00131961,0.199788,-0.999453,0.0138466,-0.0099957,0.0282396,
0.575869,0.00131986,0.199786,-0.999453,0.0138458,-0.0099922,0.0282399,
0.575867,0.00131861,0.199784,-0.999453,0.0138403,-0.00999024,0.0282385,
0.575869,0.0013202,0.199786,-0.999453,0.0138359,-0.00999282,0.0282402,
0.575869,0.00132152,0.199786,-0.999453,0.0138292,-0.00999391,0.0282399,
0.57587,0.00132055,0.199787,-0.999453,0.0138232,-0.00999554,0.0282402,
0.57587,0.00132055,0.199786,-0.999453,0.0138194,-0.00999502,0.02824,
0.575869,0.00132414,0.199788,-0.999453,0.0138129,-0.00999518,0.0282409,
0.575871,0.00132184,0.199788,-0.999453,0.0138082,-0.00999646,0.0282402,
0.575871,0.00131996,0.199789,-0.999453,0.0138058,-0.00999809,0.0282401,
0.575869,0.00132242,0.199784,-0.999454,0.0137935,-0.00999424,0.0282388,
0.575871,0.00132061,0.199787,-0.999454,0.0137919,-0.0099969,0.0282396,
0.57587,0.00132163,0.199786,-0.999454,0.0137829,-0.00999597,0.0282395,
0.57587,0.00131997,0.199787,-0.999454,0.0137758,-0.00999615,0.0282389,
0.57587,0.00132222,0.199788,-0.999454,0.0137704,-0.00999603,0.0282388,
0.575871,0.00132045,0.19979,-0.999454,0.0137639,-0.00999938,0.0282397,
0.575872,0.00131923,0.19979,-0.999454,0.0137586,-0.00999997,0.0282392,
0.575873,0.00131954,0.199792,-0.999454,0.0137544,-0.0100028,0.0282411,
0.575872,0.00132069,0.199791,-0.999454,0.0137417,-0.0100008,0.0282398,
0.575872,0.00132084,0.19979,-0.999454,0.0137386,-0.0100011,0.0282401,
0.575872,0.00132031,0.19979,-0.999454,0.0137311,-0.0100003,0.0282384,
0.57587,0.00132159,0.199789,-0.999455,0.0137243,-0.00999853,0.02824,
0.57587,0.00131926,0.199788,-0.999455,0.0137219,-0.00999915,0.0282391,
0.575873,0.00132136,0.199789,-0.999455,0.0137116,-0.0100018,0.0282395,
0.575871,0.00132262,0.199787,-0.999455,0.0137045,-0.0099991,0.0282394,
0.575873,0.001319,0.199791,-0.999455,0.0137043,-0.010003,0.0282386,
0.575873,0.00131891,0.199791,-0.999455,0.013697,-0.0100038,0.0282389,
0.575873,0.00131994,0.199791,-0.999455,0.0136942,-0.0100038,0.028239,
0.575873,0.00131978,0.199789,-0.999455,0.0136914,-0.0100023,0.0282394,
0.575872,0.00132041,0.199791,-0.999455,0.0136841,-0.0100032,0.0282387,
0.575873,0.00131736,0.199791,-0.999455,0.0136841,-0.0100025,0.0282392,
0.57587,0.00131765,0.199788,-0.999455,0.0136764,-0.00999909,0.0282387,
0.575871,0.00132121,0.199788,-0.999455,0.0136707,-0.0100002,0.0282392,
0.575871,0.00131734,0.199789,-0.999455,0.0136675,-0.0100002,0.028239,
0.575873,0.00131937,0.19979,-0.999455,0.0136574,-0.0100032,0.0282388,
0.575871,0.00132162,0.199789,-0.999455,0.0136543,-0.0100006,0.0282396,
0.57587,0.00132069,0.199786,-0.999456,0.0136471,-0.00999906,0.0282393,
0.57587,0.00132311,0.199788,-0.999456,0.0136374,-0.0100011,0.0282392,
0.575871,0.0013186,0.199788,-0.999456,0.0136393,-0.0100016,0.028239,
0.57587,0.00132095,0.199786,-0.999456,0.01363,-0.00999912,0.0282404,
0.575872,0.00131844,0.199788,-0.999456,0.0136266,-0.0100023,0.0282389,
0.575868,0.00132033,0.199785,-0.999456,0.0136176,-0.00999743,0.0282387,
0.575869,0.001322,0.199785,-0.999456,0.013609,-0.00999883,0.0282396,
0.57587,0.0013198,0.199787,-0.999456,0.0136062,-0.0100011,0.0282389,
0.57587,0.00132081,0.199788,-0.999456,0.0135951,-0.0100014,0.0282388,
0.575869,0.00131957,0.199787,-0.999456,0.0135912,-0.0100011,0.0282392,
0.575869,0.00131961,0.199786,-0.999456,0.0135843,-0.00999985,0.0282383,
0.575868,0.00132372,0.199786,-0.999457,0.0135687,-0.00999914,0.0282381,
0.575869,0.00132215,0.199787,-0.999457,0.0135642,-0.010001,0.0282387,
0.57587,0.00131918,0.199786,-0.999457,0.0135571,-0.0100019,0.0282378,
0.57587,0.00132019,0.199786,-0.999457,0.0135499,-0.0100023,0.028238,
0.575868,0.00132293,0.199786,-0.999457,0.0135442,-0.010001,0.0282392,
0.57587,0.00132323,0.199788,-0.999457,0.0135348,-0.0100034,0.0282385,
0.575869,0.00132034,0.199786,-0.999457,0.0135323,-0.0100012,0.0282375,
0.575868,0.0013227,0.199785,-0.999457,0.0135236,-0.0100008,0.0282387,
0.575871,0.00131921,0.199788,-0.999457,0.0135183,-0.0100055,0.0282374,
0.575872,0.00132092,0.19979,-0.999457,0.0135142,-0.0100065,0.0282376,
0.575871,0.00132322,0.199787,-0.999458,0.0135059,-0.0100044,0.0282379,
0.575868,0.00132234,0.199784,-0.999458,0.0135031,-0.0100007,0.0282378,
0.575873,0.00132236,0.199789,-0.999458,0.0135007,-0.0100069,0.0282382,
0.57587,0.00131778,0.199785,-0.999458,0.0135006,-0.0100033,0.0282378,
0.57587,0.00132305,0.199786,-0.999458,0.0134953,-0.0100035,0.0282392,
0.57587,0.00132176,0.199787,-0.999458,0.0134891,-0.0100054,0.0282376,
0.575871,0.00132412,0.199788,-0.999458,0.0134848,-0.0100056,0.0282376,
0.57587,0.00131895,0.199785,-0.999458,0.0134887,-0.0100037,0.0282376,
0.575871,0.00131998,0.199787,-0.999458,0.0134807,-0.0100058,0.0282372,
0.575872,0.00132088,0.199788,-0.999458,0.0134785,-0.0100061,0.0282376,
0.57587,0.00131875,0.199787,-0.999458,0.013476,-0.0100045,0.0282372,
0.575872,0.00131965,0.19979,-0.999458,0.0134712,-0.010008,0.0282374,
0.575872,0.00132126,0.199788,-0.999458,0.0134679,-0.0100068,0.0282379,
0.575872,0.00132012,0.199788,-0.999458,0.0134646,-0.0100074,0.0282379,
0.575869,0.00131981,0.199784,-0.999458,0.0134615,-0.0100017,0.0282375,
0.575872,0.00132246,0.199789,-0.999458,0.0134546,-0.0100078,0.0282378,
0.575871,0.00132065,0.199786,-0.999458,0.0134491,-0.0100058,0.0282376,
0.57587,0.0013208,0.199786,-0.999458,0.0134473,-0.0100038,0.0282376,
0.575869,0.00132164,0.199787,-0.999458,0.0134394,-0.0100051,0.0282376,
0.575871,0.00132111,0.199789,-0.999458,0.0134355,-0.0100075,0.0282368,
0.575872,0.00131885,0.199788,-0.999458,0.0134335,-0.0100082,0.0282365,
0.57587,0.00131903,0.199785,-0.999459,0.0134263,-0.0100048,0.028237,
0.575868,0.00131898,0.199784,-0.999459,0.0134223,-0.0100041,0.0282367,
0.575871,0.00132021,0.199788,-0.999459,0.0134138,-0.0100075,0.028237,
0.575869,0.00132256,0.199786,-0.999459,0.0134058,-0.0100059,0.0282374,
0.575871,0.00132061,0.199789,-0.999459,0.0134027,-0.0100079,0.0282369,
0.575872,0.00132273,0.19979,-0.999459,0.0133913,-0.0100096,0.0282371,
0.57587,0.00132314,0.199788,-0.999459,0.013385,-0.0100075,0.0282372,
0.57587,0.00132176,0.199787,-0.999459,0.013377,-0.0100078,0.0282367,
0.575871,0.00131931,0.199787,-0.999459,0.0133706,-0.0100079,0.028237,
0.57587,0.00131911,0.199788,-0.999459,0.0133657,-0.0100091,0.0282365,
0.575871,0.00132127,0.199789,-0.99946,0.0133564,-0.0100109,0.0282361,
0.575871,0.00132384,0.199786,-0.99946,0.0133451,-0.0100088,0.0282376,
0.575872,0.00132285,0.19979,-0.99946,0.0133387,-0.0100123,0.0282369,
0.575869,0.00132283,0.199787,-0.99946,0.0133291,-0.0100089,0.0282366,
0.575869,0.00132505,0.199787,-0.99946,0.0133203,-0.0100078,0.0282369,
0.57587,0.00132394,0.199788,-0.99946,0.0133126,-0.0100096,0.0282372,
0.575868,0.00132258,0.199788,-0.99946,0.0133062,-0.0100086,0.0282364,
0.575869,0.00132277,0.199787,-0.99946,0.0132999,-0.0100083,0.0282357,
0.57587,0.00132583,0.199789,-0.99946,0.0132882,-0.0100098,0.0282365,
0.575871,0.0013215,0.199788,-0.99946,0.0132849,-0.0100118,0.0282371,
0.575871,0.00132444,0.199789,-0.99946,0.0132796,-0.0100119,0.0282372,
0.57587,0.00132576,0.199787,-0.999461,0.0132712,-0.0100104,0.0282372,
0.575872,0.00132351,0.199788,-0.999461,0.0132702,-0.0100127,0.0282369,
0.575871,0.00132272,0.19979,-0.999461,0.0132652,-0.0100134,0.0282372,
0.575869,0.00132146,0.199786,-0.999461,0.0132598,-0.0100088,0.0282368,
0.575874,0.00132559,0.199792,-0.999461,0.0132545,-0.0100164,0.0282378,
0.575871,0.00132315,0.199789,-0.999461,0.0132485,-0.0100131,0.0282361,
0.575872,0.00131983,0.19979,-0.999461,0.01325,-0.0100142,0.0282361,
0.575871,0.00131943,0.199788,-0.999461,0.0132481,-0.0100128,0.0282356,
0.57587,0.00132193,0.199788,-0.999461,0.0132416,-0.0100118,0.0282361,
0.575873,0.00132215,0.199792,-0.999461,0.0132391,-0.0100151,0.0282355,
0.575872,0.00132326,0.199791,-0.999461,0.0132304,-0.0100154,0.0282353,
0.575873,0.00132344,0.19979,-0.999461,0.0132297,-0.0100163,0.028236,
0.575873,0.00132042,0.199791,-0.999461,0.013232,-0.0100163,0.0282364,
0.575871,0.00132376,0.19979,-0.999461,0.0132237,-0.0100147,0.0282369,
0.57587,0.00132149,0.199788,-0.999461,0.0132229,-0.0100129,0.0282357,
0.575873,0.00132361,0.199789,-0.999461,0.0132164,-0.0100148,0.0282364,
0.575871,0.0013246,0.199789,-0.999461,0.0132111,-0.0100142,0.0282362,
0.575871,0.00132602,0.199789,-0.999461,0.013208,-0.0100147,0.0282365,
0.575871,0.0013231,0.19979,-0.999461,0.0132064,-0.0100152,0.0282366,
0.575869,0.0013252,0.199788,-0.999462,0.0132013,-0.0100132,0.028237,
0.575871,0.00132315,0.199788,-0.999462,0.0131957,-0.0100135,0.0282361,
0.57587,0.00132101,0.199787,-0.999462,0.0131937,-0.0100131,0.028236,
0.575871,0.00132061,0.199789,-0.999462,0.0131905,-0.0100154,0.0282358,
0.575867,0.0013241,0.199784,-0.999462,0.0131802,-0.0100082,0.0282369,
0.57587,0.00132517,0.199789,-0.999462,0.0131763,-0.0100144,0.0282355,
0.575871,0.00132066,0.199789,-0.999462,0.0131728,-0.0100153,0.0282344,
0.57587,0.00131913,0.199788,-0.999462,0.0131692,-0.0100144,0.0282342,
0.57587,0.0013147,0.199788,-0.999462,0.013168,-0.0100147,0.0282336,
0.57587,0.00132372,0.199788,-0.999462,0.0131533,-0.0100142,0.0282359,
0.57587,0.00132038,0.199788,-0.999462,0.0131557,-0.0100145,0.0282352,
0.57587,0.0013204,0.199789,-0.999462,0.0131481,-0.0100154,0.0282352,
0.57587,0.00132134,0.199788,-0.999462,0.013138,-0.010015,0.0282348,
0.57587,0.00132166,0.199786,-0.999462,0.0131338,-0.0100141,0.0282354,
0.57587,0.00132087,0.199787,-0.999463,0.0131272,-0.0100143,0.028235,
0.575871,0.00132324,0.199788,-0.999463,0.0131183,-0.0100159,0.0282356,
0.575871,0.00132192,0.199787,-0.999463,0.0131183,-0.0100153,0.0282365,
0.57587,0.00132182,0.199786,-0.999463,0.0131092,-0.0100146,0.0282354,
0.57587,0.0013231,0.199787,-0.999463,0.0131023,-0.0100153,0.0282353,
0.57587,0.00131936,0.199786,-0.999463,0.0130979,-0.0100147,0.0282349,
0.575871,0.00132146,0.199789,-0.999463,0.0130892,-0.0100176,0.0282358,
0.57587,0.00131916,0.199786,-0.999463,0.0130862,-0.0100157,0.028235,
0.57587,0.0013202,0.199787,-0.999463,0.0130769,-0.0100163,0.0282348,
0.57587,0.00132063,0.199789,-0.999463,0.0130701,-0.010017,0.0282344,
0.575872,0.00132259,0.199789,-0.999463,0.0130654,-0.0100191,0.028236,
0.57587,0.00132391,0.199787,-0.999463,0.0130575,-0.0100171,0.0282364,
0.57587,0.00132296,0.199788,-0.999463,0.0130518,-0.010017,0.028236,
0.575873,0.00132209,0.19979,-0.999463,0.0130482,-0.0100204,0.028236,
0.575869,0.00132017,0.199786,-0.999464,0.013043,-0.010016,0.0282354,
0.57587,0.00132174,0.199788,-0.999464,0.0130375,-0.0100183,0.0282354,
0.575872,0.00132314,0.199792,-0.999464,0.0130288,-0.0100212,0.0282354,
0.575871,0.00132273,0.199788,-0.999464,0.0130269,-0.0100192,0.0282368,
0.575872,0.00132487,0.19979,-0.999464,0.0130226,-0.0100202,0.028237,
0.575873,0.00131974,0.199791,-0.999464,0.0130205,-0.0100224,0.0282372,
0.575872,0.00132244,0.19979,-0.999464,0.013014,-0.0100198,0.0282365,
0.575871,0.00132391,0.199789,-0.999464,0.0130128,-0.0100196,0.028237,
0.575871,0.0013212,0.199789,-0.999464,0.0130103,-0.010019,0.0282365,
0.57587,0.00132419,0.199787,-0.999464,0.0130062,-0.0100174,0.0282382,
0.575868,0.00132294,0.199785,-0.999464,0.0129999,-0.0100156,0.0282374,
0.57587,0.00131988,0.199784,-0.999464,0.0130009,-0.0100155,0.0282372,
0.57587,0.00132068,0.199787,-0.999464,0.0129994,-0.0100186,0.0282379,
0.57587,0.00132181,0.199787,-0.999464,0.0129903,-0.0100177,0.0282371,
0.575871,0.00132442,0.19979,-0.999464,0.0129845,-0.0100199,0.028238,
0.575868,0.00132262,0.199786,-0.999464,0.0129805,-0.0100154,0.0282385,
0.575871,0.00132029,0.199787,-0.999464,0.0129832,-0.010019,0.0282384,
0.575871,0.00131762,0.199789,-0.999464,0.0129791,-0.0100208,0.0282377,
0.57587,0.00132308,0.199788,-0.999464,0.0129698,-0.0100189,0.0282387,
0.57587,0.001323,0.199788,-0.999465,0.0129638,-0.0100201,0.0282386,
0.57587,0.0013196,0.199788,-0.999465,0.0129602,-0.0100201,0.0282379,
0.57587,0.00131916,0.199788,-0.999465,0.012952,-0.0100207,0.0282375,
0.57587,0.00132079,0.199787,-0.999465,0.012948,-0.0100198,0.028238,
0.575871,0.00131998,0.199789,-0.999465,0.01294,-0.0100206,0.0282376,
0.57587,0.00131984,0.199788,-0.999465,0.0129368,-0.0100196,0.0282377,
0.575872,0.00132189,0.199788,-0.999465,0.012928,-0.0100216,0.0282379,
0.575869,0.00132219,0.199785,-0.999465,0.012924,-0.0100185,0.0282379,
0.575871,0.00132202,0.199787,-0.999465,0.0129199,-0.0100214,0.0282389,
0.575871,0.00132399,0.19979,-0.999465,0.0129102,-0.0100239,0.0282391,
0.57587,0.00132016,0.199787,-0.999465,0.012911,-0.0100202,0.0282386,
0.57587,0.00132075,0.199787,-0.999465,0.0129048,-0.0100217,0.0282375,
0.575872,0.00132109,0.199789,-0.999465,0.0129003,-0.0100241,0.0282385,
0.575873,0.00132104,0.19979,-0.999465,0.0128991,-0.0100253,0.0282383,
0.575872,0.00132267,0.199789,-0.999465,0.0128924,-0.0100237,0.0282383,
0.575872,0.00132179,0.199791,-0.999465,0.0128906,-0.0100258,0.028239,
0.575872,0.00132525,0.19979,-0.999465,0.0128865,-0.0100245,0.0282395,
0.575872,0.00132441,0.199787,-0.999465,0.0128837,-0.010023,0.0282407,
0.575873,0.00132415,0.199792,-0.999465,0.0128822,-0.0100259,0.0282399,
0.575873,0.00131937,0.19979,-0.999465,0.0128819,-0.0100258,0.0282396,
0.575872,0.00132159,0.19979,-0.999466,0.0128759,-0.0100259,0.0282402,
0.575872,0.00132036,0.199789,-0.999466,0.0128752,-0.0100249,0.02824,
0.575871,0.00132259,0.199789,-0.999466,0.0128694,-0.0100254,0.0282404,
0.575872,0.00132161,0.199789,-0.999466,0.0128644,-0.0100253,0.0282404,
0.575872,0.00132252,0.199789,-0.999466,0.0128606,-0.0100254,0.0282402,
0.575873,0.00132025,0.199793,-0.999466,0.0128534,-0.0100296,0.0282394,
0.575871,0.0013246,0.199788,-0.999466,0.0128484,-0.0100239,0.0282409,
0.57587,0.00132393,0.199787,-0.999466,0.0128405,-0.0100217,0.0282415,
0.575874,0.00132082,0.199792,-0.999466,0.0128366,-0.0100287,0.0282407,
0.575871,0.00132075,0.199788,-0.999466,0.0128334,-0.0100254,0.028241,
0.575873,0.0013249,0.199788,-0.999466,0.0128188,-0.0100257,0.0282406,
0.57587,0.00132213,0.199787,-0.999466,0.0128149,-0.0100227,0.0282413,
0.57587,0.00132401,0.199787,-0.999466,0.0128086,-0.0100232,0.0282419,
0.57587,0.00132386,0.199788,-0.999467,0.0127993,-0.0100238,0.0282416,
0.575871,0.00132367,0.19979,-0.999467,0.0127948,-0.0100274,0.0282413,
0.575869,0.00132174,0.199787,-0.999467,0.0127908,-0.0100234,0.0282422,
0.57587,0.00132465,0.199788,-0.999467,0.0127786,-0.010024,0.0282422,
0.57587,0.00132205,0.199788,-0.999467,0.0127768,-0.0100247,0.0282419,
0.57587,0.00132269,0.199786,-0.999467,0.012768,-0.0100242,0.0282416,
0.57587,0.00132387,0.199784,-0.999467,0.0127658,-0.0100237,0.028243,
0.57587,0.00132515,0.199787,-0.999467,0.012759,-0.0100251,0.0282433,
0.575868,0.00132463,0.199786,-0.999467,0.012753,-0.0100231,0.028244,
0.575871,0.00132357,0.199789,-0.999467,0.0127485,-0.0100273,0.0282435,
0.575869,0.00132261,0.199786,-0.999467,0.0127434,-0.0100237,0.0282439,
0.57587,0.0013249,0.199787,-0.999467,0.0127351,-0.0100256,0.0282438,
0.575873,0.00132501,0.199791,-0.999467,0.0127298,-0.0100307,0.0282445,
0.575871,0.00132189,0.199788,-0.999467,0.0127266,-0.0100261,0.0282449,
0.575869,0.00132514,0.199786,-0.999467,0.0127206,-0.0100255,0.0282446,
0.575871,0.0013251,0.199789,-0.999467,0.0127129,-0.0100276,0.0282451,
0.575871,0.0013252,0.199792,-0.999468,0.0127062,-0.0100301,0.0282455,
0.57587,0.00132523,0.199787,-0.999468,0.0127049,-0.0100265,0.0282464,
0.575872,0.00132514,0.199789,-0.999468,0.0127014,-0.0100297,0.0282472,
0.575871,0.00132332,0.19979,-0.999468,0.0126981,-0.0100296,0.0282464,
0.57587,0.00132449,0.199787,-0.999468,0.0126951,-0.0100266,0.0282476,
0.57587,0.00132524,0.199788,-0.999468,0.0126872,-0.0100281,0.0282472,
0.575871,0.00132337,0.199788,-0.999468,0.0126871,-0.0100285,0.0282476,
0.575871,0.00132541,0.199787,-0.999468,0.0126806,-0.0100268,0.0282479,
0.575873,0.00132677,0.19979,-0.999468,0.0126747,-0.0100313,0.0282477,
0.575871,0.00132814,0.199788,-0.999468,0.0126739,-0.0100274,0.0282486,
0.57587,0.00132508,0.199788,-0.999468,0.0126717,-0.0100287,0.028248,
0.575871,0.00132599,0.199789,-0.999468,0.0126692,-0.0100296,0.0282471,
0.575873,0.00132326,0.199788,-0.999468,0.0126687,-0.0100308,0.0282474,
0.575871,0.00132594,0.199789,-0.999468,0.0126631,-0.0100299,0.0282479,
0.575874,0.00132588,0.199792,-0.999468,0.0126637,-0.0100337,0.0282487,
0.575871,0.00132583,0.199788,-0.999468,0.0126583,-0.0100296,0.0282488,
0.575872,0.0013229,0.199789,-0.999468,0.012657,-0.0100305,0.0282492,
0.575872,0.00132509,0.199791,-0.999468,0.012653,-0.0100319,0.0282489,
0.575871,0.00132805,0.199789,-0.999468,0.0126444,-0.0100294,0.0282495,
0.575871,0.00132585,0.199791,-0.999468,0.0126462,-0.0100306,0.0282495,
0.57587,0.00132545,0.199791,-0.999468,0.0126431,-0.0100307,0.0282501,
0.575872,0.0013237,0.199791,-0.999468,0.0126398,-0.0100321,0.0282494,
0.575871,0.00132696,0.199787,-0.999468,0.0126345,-0.0100292,0.0282502,
0.57587,0.00132522,0.199786,-0.999468,0.0126272,-0.0100284,0.0282487,
0.57587,0.00132687,0.199788,-0.999468,0.0126247,-0.0100285,0.0282504,
0.57587,0.00132734,0.199787,-0.999468,0.0126197,-0.0100295,0.0282506,
0.575872,0.00132659,0.199789,-0.999469,0.0126148,-0.010032,0.0282502,
0.575872,0.00132734,0.19979,-0.999468,0.0126146,-0.0100325,0.0282521,
0.575868,0.00132476,0.199786,-0.999469,0.0126079,-0.0100287,0.0282502,
0.575869,0.00132459,0.199787,-0.999469,0.0126074,-0.0100301,0.028251,
0.57587,0.00132878,0.199786,-0.999469,0.0125998,-0.0100279,0.0282519,
0.57587,0.00132803,0.199787,-0.999469,0.0125958,-0.0100299,0.0282519,
0.575868,0.00132835,0.199785,-0.999469,0.0125951,-0.0100262,0.0282527,
0.575869,0.00132845,0.199785,-0.999469,0.0125924,-0.0100273,0.0282531,
0.575871,0.00132741,0.199787,-0.999469,0.0125869,-0.010031,0.028253,
0.57587,0.00132725,0.199788,-0.999469,0.0125859,-0.0100313,0.0282532,
0.57587,0.00133123,0.199786,-0.999469,0.0125765,-0.0100286,0.0282538,
0.575868,0.0013306,0.199785,-0.999469,0.012576,-0.0100274,0.028254,
0.57587,0.00132617,0.199786,-0.999469,0.012576,-0.0100286,0.0282537,
0.575869,0.00133015,0.199786,-0.999469,0.0125674,-0.0100294,0.0282552,
0.575871,0.00132913,0.199788,-0.999469,0.0125646,-0.0100312,0.0282543,
0.575869,0.00133,0.199784,-0.999469,0.0125619,-0.0100276,0.0282559,
0.57587,0.00132651,0.199786,-0.999469,0.0125591,-0.0100299,0.028255,
0.57587,0.00132923,0.199788,-0.999469,0.0125567,-0.0100311,0.0282563,
0.57587,0.0013266,0.199787,-0.999469,0.0125548,-0.0100319,0.0282572,
0.575871,0.00132889,0.199788,-0.999469,0.0125505,-0.0100333,0.0282573,
0.575869,0.0013284,0.199786,-0.999469,0.0125433,-0.0100298,0.0282573,
0.57587,0.00132859,0.199786,-0.999469,0.0125368,-0.0100304,0.0282576,
0.575868,0.00132562,0.199783,-0.999469,0.0125377,-0.0100286,0.0282587,
0.57587,0.00133088,0.199785,-0.999469,0.012525,-0.0100298,0.0282584,
0.575871,0.00133099,0.199788,-0.999469,0.012518,-0.0100325,0.0282588,
0.57587,0.00133011,0.199786,-0.99947,0.0125139,-0.0100303,0.0282592,
0.57587,0.00133009,0.199789,-0.99947,0.0125042,-0.0100332,0.0282591,
0.575873,0.00132646,0.199792,-0.99947,0.0125041,-0.0100386,0.0282584,
0.575871,0.00132622,0.199789,-0.99947,0.0124968,-0.0100351,0.0282588,
0.575872,0.00133074,0.199791,-0.99947,0.0124895,-0.0100373,0.0282603,
0.575872,0.00132971,0.19979,-0.99947,0.0124868,-0.0100366,0.028261,
0.575872,0.00132752,0.199789,-0.99947,0.0124807,-0.0100356,0.0282609,
0.575872,0.00132622,0.19979,-0.99947,0.0124833,-0.0100364,0.0282613,
0.57587,0.00133019,0.199787,-0.99947,0.0124778,-0.0100332,0.0282633,
0.57587,0.00132722,0.19979,-0.99947,0.0124796,-0.0100362,0.0282646,
0.57587,0.00132379,0.199787,-0.99947,0.0124784,-0.0100341,0.0282641,
0.57587,0.00133115,0.199788,-0.99947,0.0124697,-0.0100354,0.0282674,
0.575871,0.00132947,0.199789,-0.99947,0.0124702,-0.0100361,0.0282688,
0.575871,0.00133095,0.199789,-0.99947,0.0124653,-0.0100362,0.0282702,
0.575872,0.00133008,0.199789,-0.99947,0.0124654,-0.0100366,0.0282715,
0.575871,0.00133303,0.199789,-0.99947,0.0124649,-0.0100349,0.0282746,
0.575871,0.00133293,0.199789,-0.99947,0.0124619,-0.010036,0.0282784,
0.57587,0.00133088,0.199788,-0.99947,0.0124642,-0.0100347,0.0282795,
0.575869,0.00133249,0.199786,-0.99947,0.0124594,-0.0100329,0.0282822,
0.575868,0.00133465,0.199784,-0.999469,0.0124559,-0.0100319,0.0282867,
0.57587,0.00133483,0.199788,-0.999469,0.0124562,-0.0100355,0.0282891,
0.575869,0.00133475,0.199785,-0.999469,0.0124544,-0.0100336,0.0282924,
0.575872,0.00133781,0.199791,-0.999469,0.0124479,-0.0100399,0.0282954,
0.57587,0.00133795,0.199788,-0.999469,0.0124464,-0.0100367,0.0282996,
0.575872,0.00133415,0.19979,-0.999469,0.0124442,-0.0100398,0.0283026,
0.575872,0.00133585,0.199789,-0.999469,0.0124441,-0.0100384,0.0283064,
0.57587,0.00133794,0.199787,-0.999469,0.0124383,-0.0100356,0.0283113,
0.575871,0.00133877,0.199789,-0.999469,0.0124362,-0.0100381,0.028316,
0.57587,0.00133939,0.199788,-0.999469,0.0124331,-0.0100364,0.0283187,
0.575873,0.00133691,0.199792,-0.999469,0.0124276,-0.0100407,0.0283211,
0.575871,0.00133984,0.199788,-0.999469,0.0124237,-0.0100371,0.0283237,
0.575869,0.00133964,0.199787,-0.999469,0.0124177,-0.0100357,0.0283265,
0.575869,0.0013428,0.199787,-0.999469,0.0124104,-0.0100365,0.028329,
0.575871,0.0013408,0.199789,-0.999469,0.0124051,-0.0100391,0.0283295,
0.575873,0.00134734,0.199792,-0.999469,0.0123902,-0.0100426,0.0283311,
0.575874,0.00134472,0.199792,-0.999469,0.0123876,-0.0100439,0.0283316,
0.575874,0.00134443,0.199791,-0.999469,0.0123802,-0.0100439,0.0283324,
0.575875,0.00134253,0.199792,-0.999469,0.012377,-0.0100451,0.0283325,
0.575875,0.00134271,0.199796,-0.999469,0.0123728,-0.0100473,0.0283335,
0.575874,0.00134072,0.199793,-0.999469,0.0123638,-0.0100455,0.0283332,
0.575873,0.00134458,0.199791,-0.999469,0.0123544,-0.0100444,0.0283339,
0.575872,0.00134352,0.19979,-0.999469,0.012346,-0.0100421,0.0283346,
0.575875,0.00134282,0.199793,-0.999469,0.0123454,-0.0100469,0.028336,
0.575873,0.00134159,0.199791,-0.999469,0.0123421,-0.0100449,0.0283361,
0.575872,0.00134374,0.199788,-0.999469,0.0123334,-0.0100419,0.0283374,
