0.575938,0.000816111,0.199863,-0.99946,0.013431,-0.0101219,0.0281398,
0.575937,0.000816646,0.199862,-0.99946,0.0134267,-0.0101209,0.0281397,
0.575938,0.000817051,0.199865,-0.99946,0.0134173,-0.0101239,0.0281406,
0.575936,0.000817471,0.19986,-0.99946,0.0134145,-0.0101196,0.0281416,
0.575937,0.000818601,0.199862,-0.99946,0.0134088,-0.01012,0.0281415,
0.575937,0.000811896,0.199861,-0.99946,0.0134097,-0.0101207,0.0281392,
0.57594,0.000813899,0.199865,-0.99946,0.0134065,-0.0101263,0.0281408,
0.575937,0.000815106,0.199862,-0.999461,0.0133973,-0.0101222,0.0281394,
0.575938,0.000816572,0.199861,-0.999461,0.013391,-0.0101221,0.0281396,
0.575936,0.00081997,0.199861,-0.999461,0.013385,-0.0101214,0.0281406,
0.575939,0.000815021,0.199862,-0.999461,0.0133855,-0.0101248,0.0281405,
0.57594,0.000815574,0.199864,-0.999461,0.0133814,-0.010126,0.028141,
0.575939,0.000815316,0.199863,-0.999461,0.0133731,-0.0101241,0.0281404,
0.57594,0.000812791,0.199864,-0.999461,0.0133712,-0.0101261,0.0281392,
0.575938,0.000814347,0.199861,-0.999461,0.0133699,-0.0101219,0.0281398,
0.57594,0.000814807,0.199863,-0.999461,0.013363,-0.0101249,0.028141,
0.575939,0.000813548,0.199865,-0.999461,0.0133587,-0.0101262,0.0281407,
0.575939,0.000816957,0.199864,-0.999461,0.0133525,-0.0101263,0.0281398,
0.57594,0.000815896,0.199866,-0.999461,0.0133484,-0.0101272,0.0281398,
0.575941,0.000816304,0.199865,-0.999461,0.0133447,-0.0101284,0.0281415,
0.575941,0.000813721,0.199865,-0.999461,0.013341,-0.0101287,0.0281407,
0.575939,0.000811235,0.199863,-0.999461,0.0133354,-0.0101256,0.0281396,
0.575939,0.000811286,0.199863,-0.999461,0.0133321,-0.0101256,0.0281389,
0.575939,0.000815345,0.199863,-0.999462,0.0133224,-0.0101267,0.02814,
0.57594,0.000816616,0.199864,-0.999462,0.0133139,-0.0101281,0.0281396,
0.57594,0.000811873,0.199865,-0.999462,0.0133151,-0.0101274,0.0281395,
0.575941,0.000814036,0.199866,-0.999462,0.0133058,-0.0101295,0.0281401,
0.57594,0.000816966,0.199867,-0.999462,0.0132952,-0.0101306,0.0281395,
0.575938,0.00081799,0.199862,-0.999462,0.0132899,-0.0101258,0.0281403,
0.575938,0.00081266,0.199862,-0.999462,0.0132848,-0.0101269,0.0281396,
0.575938,0.000816366,0.199862,-0.999462,0.0132776,-0.0101258,0.0281408,
0.575939,0.000818414,0.199864,-0.999462,0.0132681,-0.0101269,0.0281403,
0.575937,0.00081597,0.199862,-0.999462,0.01326,-0.0101257,0.028139,
0.575939,0.000814584,0.199865,-0.999462,0.0132559,-0.0101293,0.0281399,
0.575938,0.000816656,0.199863,-0.999463,0.0132411,-0.0101265,0.0281399,
0.575937,0.000814614,0.199862,-0.999463,0.0132381,-0.0101264,0.0281403,
0.575938,0.000812496,0.199859,-0.999463,0.0132344,-0.010124,0.0281406,
0.57594,0.000812248,0.199864,-0.999463,0.0132244,-0.0101303,0.0281397,
0.575939,0.00081544,0.199863,-0.999463,0.0132157,-0.01013,0.0281398,
0.575937,0.000814376,0.199862,-0.999463,0.0132061,-0.0101278,0.0281393,
0.575936,0.00081677,0.19986,-0.999463,0.0131957,-0.0101257,0.02814,
0.575935,0.000814601,0.199859,-0.999463,0.0131911,-0.0101249,0.0281399,
0.575938,0.000815307,0.199862,-0.999463,0.0131811,-0.0101288,0.0281398,
0.575939,0.0008178,0.199863,-0.999463,0.0131722,-0.0101296,0.02814,
0.575939,0.000815595,0.199862,-0.999464,0.0131688,-0.0101296,0.0281395,
0.57594,0.000814393,0.199864,-0.999464,0.0131593,-0.010132,0.0281393,
0.575937,0.000815303,0.19986,-0.999464,0.0131554,-0.0101275,0.0281402,
0.575938,0.000816118,0.199861,-0.999464,0.0131468,-0.0101288,0.0281393,
0.57594,0.000817431,0.199865,-0.999464,0.0131395,-0.0101321,0.0281391,
0.575938,0.000817652,0.199862,-0.999464,0.0131359,-0.0101296,0.0281393,
0.575939,0.000815639,0.199864,-0.999464,0.0131322,-0.010133,0.0281392,
0.575939,0.000815637,0.199863,-0.999464,0.0131283,-0.0101314,0.028139,
0.575938,0.000816893,0.199862,-0.999464,0.0131233,-0.0101306,0.02814,
0.575938,0.000818801,0.199863,-0.999464,0.0131136,-0.0101305,0.0281389,
0.575939,0.00081446,0.199863,-0.999464,0.0131171,-0.0101325,0.0281389,
0.57594,0.000814288,0.199864,-0.999464,0.0131116,-0.010134,0.028139,
0.57594,0.000817344,0.199864,-0.999464,0.0131042,-0.0101345,0.0281389,
0.575941,0.000816577,0.199864,-0.999464,0.0131004,-0.0101338,0.0281393,
0.575937,0.000816782,0.199859,-0.999465,0.0130933,-0.010128,0.0281395,
0.575939,0.000817041,0.199862,-0.999465,0.0130897,-0.0101319,0.0281404,
0.575937,0.000814519,0.199861,-0.999465,0.0130881,-0.01013,0.0281387,
0.57594,0.000814533,0.199864,-0.999465,0.0130806,-0.0101333,0.0281387,
0.575939,0.00081457,0.199864,-0.999465,0.0130793,-0.0101326,0.0281389,
0.57594,0.000818582,0.199865,-0.999465,0.0130669,-0.0101352,0.0281375,
0.57594,0.000814826,0.199866,-0.999465,0.0130644,-0.0101363,0.0281382,
0.575939,0.00081802,0.199863,-0.999465,0.0130576,-0.0101326,0.0281392,
0.575938,0.000814676,0.199863,-0.999465,0.0130541,-0.0101328,0.0281387,
0.575937,0.000815728,0.199862,-0.999465,0.0130488,-0.0101317,0.0281389,
0.575938,0.000817772,0.199861,-0.999465,0.0130427,-0.0101318,0.0281387,
0.575938,0.000814426,0.199862,-0.999465,0.0130371,-0.0101321,0.0281379,
0.575938,0.000817566,0.199862,-0.999465,0.0130307,-0.0101336,0.0281387,
0.575936,0.000814504,0.199859,-0.999465,0.013028,-0.0101298,0.0281383,
0.575936,0.000819076,0.199861,-0.999466,0.0130164,-0.0101311,0.0281389,
0.575937,0.000814504,0.199861,-0.999466,0.0130181,-0.0101326,0.0281379,
0.575938,0.000819195,0.199861,-0.999466,0.0130073,-0.0101339,0.0281385,
0.575936,0.000818712,0.199862,-0.999466,0.0130032,-0.0101325,0.0281396,
0.575938,0.000815973,0.199863,-0.999466,0.013,-0.0101336,0.0281384,
0.575938,0.000814621,0.199863,-0.999466,0.0129945,-0.0101336,0.0281378,
0.575939,0.000816015,0.199863,-0.999466,0.0129917,-0.0101353,0.0281398,
0.575938,0.000819162,0.199863,-0.999466,0.0129819,-0.0101331,0.0281391,
0.575937,0.000816623,0.19986,-0.999466,0.0129782,-0.0101326,0.0281389,
0.575937,0.000815686,0.199861,-0.999466,0.0129728,-0.0101333,0.028138,
0.575939,0.000821358,0.199866,-0.999466,0.0129601,-0.0101377,0.0281383,
0.575939,0.000816212,0.199865,-0.999466,0.0129629,-0.0101372,0.0281381,
0.575938,0.000814734,0.19986,-0.999466,0.0129567,-0.0101338,0.0281379,
0.575938,0.000816557,0.199861,-0.999466,0.0129483,-0.0101354,0.0281384,
0.57594,0.000817821,0.199863,-0.999466,0.0129441,-0.0101373,0.0281395,
0.575938,0.000817893,0.199862,-0.999467,0.012934,-0.0101353,0.028138,
0.575941,0.000816711,0.199866,-0.999467,0.0129308,-0.0101409,0.0281387,
0.575939,0.000817862,0.199863,-0.999467,0.0129245,-0.0101368,0.0281389,
0.57594,0.000813566,0.199864,-0.999467,0.0129199,-0.0101388,0.0281387,
0.57594,0.000818658,0.199864,-0.999467,0.0129074,-0.0101393,0.0281382,
0.57594,0.000814533,0.199865,-0.999467,0.0129049,-0.0101413,0.0281379,
0.57594,0.000819113,0.199866,-0.999467,0.0128942,-0.0101402,0.0281382,
0.575941,0.000815367,0.199866,-0.999467,0.0128923,-0.010141,0.0281365,
0.575938,0.000819373,0.199862,-0.999467,0.0128832,-0.0101377,0.0281389,
0.57594,0.00081805,0.199865,-0.999467,0.0128798,-0.0101399,0.0281376,
0.575939,0.000814827,0.199862,-0.999467,0.0128775,-0.0101371,0.0281388,
0.575939,0.000818973,0.199864,-0.999467,0.0128637,-0.0101392,0.0281378,
0.575939,0.000819449,0.199866,-0.999467,0.0128618,-0.0101408,0.028138,
0.575941,0.000816055,0.199867,-0.999467,0.0128575,-0.0101437,0.0281379,
0.575939,0.000817843,0.199864,-0.999468,0.0128481,-0.0101402,0.0281364,
0.575939,0.000815702,0.199862,-0.999468,0.0128477,-0.0101393,0.0281374,
0.575939,0.000814733,0.199864,-0.999468,0.0128438,-0.0101395,0.0281387,
0.575937,0.000817059,0.199861,-0.999468,0.0128383,-0.0101371,0.0281382,
0.575939,0.000816918,0.199864,-0.999468,0.0128329,-0.0101412,0.0281376,
0.575938,0.000813306,0.199863,-0.999468,0.0128312,-0.0101396,0.0281377,
0.575938,0.000815335,0.199863,-0.999468,0.0128273,-0.0101398,0.0281378,
0.575939,0.000817577,0.199863,-0.999468,0.0128182,-0.0101407,0.0281384,
0.575939,0.000817728,0.199863,-0.999468,0.0128153,-0.0101413,0.0281381,
0.575938,0.000816976,0.199861,-0.999468,0.0128128,-0.0101386,0.028138,
0.575936,0.000819197,0.19986,-0.999468,0.0128036,-0.010137,0.0281384,
0.575937,0.000817768,0.199862,-0.999468,0.0128025,-0.0101381,0.0281379,
0.575937,0.000815857,0.199862,-0.999468,0.0127963,-0.0101384,0.0281376,
0.575936,0.000818013,0.19986,-0.999468,0.0127879,-0.0101363,0.0281373,
0.575938,0.000817635,0.199863,-0.999468,0.0127859,-0.0101402,0.0281374,
0.575937,0.000816347,0.199861,-0.999469,0.0127788,-0.0101386,0.0281373,
0.575938,0.000815318,0.199863,-0.999469,0.0127734,-0.0101408,0.0281373,
0.575938,0.000816706,0.199864,-0.999469,0.0127699,-0.010141,0.028138,
0.575937,0.000816035,0.199862,-0.999469,0.0127634,-0.0101394,0.0281376,
0.575938,0.000818081,0.199863,-0.999469,0.012755,-0.0101408,0.0281373,
0.575939,0.000816139,0.199865,-0.999469,0.012753,-0.0101434,0.0281382,
0.575939,0.00081358,0.199862,-0.999469,0.0127491,-0.0101422,0.0281382,
0.575938,0.00081784,0.199863,-0.999469,0.0127408,-0.0101421,0.0281383,
0.575938,0.00081959,0.199863,-0.999469,0.0127321,-0.0101421,0.0281391,
0.57594,0.000818327,0.199864,-0.999469,0.0127267,-0.0101439,0.0281374,
0.575939,0.000818939,0.199863,-0.999469,0.0127229,-0.0101425,0.028138,
0.57594,0.000816709,0.199865,-0.999469,0.0127189,-0.0101452,0.0281383,
0.57594,0.00081654,0.199865,-0.999469,0.0127167,-0.010145,0.0281372,
0.57594,0.000818206,0.199865,-0.999469,0.01271,-0.0101448,0.0281382,
0.575938,0.000818645,0.199862,-0.999469,0.0127047,-0.0101421,0.0281384,
0.575941,0.000819569,0.199867,-0.999469,0.0127012,-0.0101481,0.0281382,
0.575939,0.000815113,0.199866,-0.999469,0.012699,-0.0101464,0.0281376,
0.57594,0.00081674,0.199866,-0.99947,0.0126941,-0.0101474,0.0281379,
0.57594,0.000817862,0.199866,-0.99947,0.01269,-0.0101478,0.0281375,
0.575941,0.000817312,0.199866,-0.99947,0.0126858,-0.010149,0.0281385,
0.575941,0.000820689,0.199866,-0.99947,0.0126781,-0.0101471,0.0281381,
0.57594,0.000817379,0.199866,-0.99947,0.0126768,-0.0101469,0.0281378,
0.575939,0.000816619,0.199864,-0.99947,0.0126712,-0.0101454,0.0281386,
0.57594,0.00081747,0.199866,-0.99947,0.0126651,-0.010147,0.028138,
0.575939,0.000820987,0.199866,-0.99947,0.0126555,-0.0101465,0.0281386,
0.57594,0.000815299,0.199865,-0.99947,0.0126529,-0.0101466,0.0281386,
0.575939,0.000818821,0.199865,-0.99947,0.0126484,-0.010146,0.02814,
0.575938,0.000817074,0.199863,-0.99947,0.0126421,-0.0101439,0.0281389,
0.57594,0.000818932,0.199866,-0.99947,0.0126326,-0.0101477,0.0281392,
0.575938,0.000816821,0.199863,-0.99947,0.0126283,-0.0101446,0.0281394,
0.575936,0.000816447,0.199859,-0.999471,0.0126204,-0.0101408,0.0281388,
0.575937,0.000817199,0.19986,-0.999471,0.0126106,-0.0101429,0.0281392,
0.575939,0.00081745,0.199864,-0.999471,0.0126054,-0.0101475,0.0281383,
0.575939,0.000817624,0.199864,-0.999471,0.012595,-0.0101479,0.0281382,
0.575939,0.000814364,0.199864,-0.999471,0.0125942,-0.0101467,0.0281381,
0.575937,0.000819867,0.199862,-0.999471,0.0125823,-0.0101458,0.0281379,
0.575937,0.000817252,0.199862,-0.999471,0.0125761,-0.0101452,0.0281391,
0.575938,0.000816999,0.199862,-0.999471,0.0125739,-0.0101456,0.0281393,
0.575939,0.000816565,0.199864,-0.999471,0.0125675,-0.0101487,0.0281387,
0.575937,0.000815816,0.199861,-0.999471,0.012563,-0.0101444,0.0281394,
0.575936,0.000815693,0.199861,-0.999471,0.0125606,-0.0101443,0.02814,
0.575938,0.000816744,0.199864,-0.999471,0.0125521,-0.0101479,0.0281402,
0.575937,0.000815434,0.199861,-0.999471,0.0125488,-0.0101452,0.0281408,
0.575937,0.000816572,0.199863,-0.999471,0.0125439,-0.0101458,0.0281403,
0.575938,0.000816878,0.199865,-0.999471,0.0125362,-0.0101494,0.0281409,
0.575937,0.000816449,0.199863,-0.999471,0.0125326,-0.0101467,0.0281406,
0.575939,0.000819944,0.199864,-0.999472,0.0125271,-0.0101474,0.0281406,
0.575939,0.00081825,0.199864,-0.999472,0.0125234,-0.0101481,0.0281416,
0.575938,0.000818335,0.199863,-0.999472,0.0125215,-0.0101474,0.0281421,
0.575938,0.000816979,0.199864,-0.999472,0.0125181,-0.0101481,0.0281416,
0.575939,0.000815674,0.199862,-0.999472,0.0125119,-0.0101475,0.0281412,
0.575939,0.00081847,0.199864,-0.999472,0.0125093,-0.0101497,0.0281432,
0.57594,0.00081842,0.199865,-0.999472,0.0125038,-0.0101504,0.0281428,
0.575939,0.00081435,0.199864,-0.999472,0.0125038,-0.0101497,0.0281429,
0.575938,0.000819726,0.199864,-0.999472,0.012497,-0.0101497,0.0281436,
0.575939,0.000816116,0.199864,-0.999472,0.0124949,-0.0101512,0.0281431,
0.575939,0.000815818,0.199864,-0.999472,0.0124899,-0.01015,0.0281432,
0.57594,0.000817394,0.199865,-0.999472,0.0124883,-0.0101519,0.0281442,
0.575938,0.000817816,0.19986,-0.999472,0.012482,-0.0101466,0.0281452,
0.575938,0.000818684,0.199861,-0.999472,0.0124789,-0.0101481,0.0281449,
0.575941,0.000817691,0.199865,-0.999472,0.0124774,-0.010152,0.0281462,
0.575939,0.000818151,0.199863,-0.999472,0.0124697,-0.0101497,0.0281455,
0.57594,0.000819698,0.199865,-0.999472,0.0124675,-0.0101513,0.0281452,
0.57594,0.0008167,0.199864,-0.999472,0.0124657,-0.0101513,0.0281457,
0.575939,0.000816807,0.199866,-0.999472,0.0124608,-0.0101521,0.0281456,
0.575938,0.00081774,0.199862,-0.999472,0.0124591,-0.0101489,0.0281455,
0.575939,0.000814115,0.199866,-0.999472,0.0124546,-0.0101524,0.0281453,
0.575941,0.00081496,0.199867,-0.999472,0.0124507,-0.010155,0.028146,
0.575937,0.00081901,0.19986,-0.999472,0.0124444,-0.0101486,0.0281462,
0.575938,0.000815762,0.199861,-0.999472,0.01244,-0.0101493,0.0281454,
0.575939,0.000820465,0.199864,-0.999472,0.0124351,-0.0101523,0.0281468,
0.575939,0.000817555,0.199864,-0.999472,0.0124351,-0.0101532,0.0281472,
0.57594,0.000818924,0.199863,-0.999473,0.0124233,-0.0101537,0.0281459,
0.575939,0.000815065,0.199864,-0.999473,0.0124228,-0.0101523,0.0281474,
0.575941,0.000818081,0.199866,-0.999473,0.0124148,-0.0101557,0.0281475,
0.575938,0.000814972,0.199862,-0.999473,0.0124106,-0.0101505,0.028147,
0.57594,0.000820446,0.199864,-0.999473,0.012405,-0.0101535,0.0281485,
0.575939,0.000818042,0.199863,-0.999473,0.0123969,-0.0101534,0.0281471,
0.575939,0.000816737,0.199864,-0.999473,0.0123925,-0.0101532,0.0281484,
0.575938,0.000819087,0.199864,-0.999473,0.0123873,-0.0101524,0.0281485,
0.575937,0.000820498,0.199862,-0.999473,0.0123786,-0.0101505,0.0281489,
0.575939,0.00081851,0.199864,-0.999473,0.0123758,-0.0101539,0.028149,
0.575939,0.000819228,0.199864,-0.999473,0.0123736,-0.0101539,0.0281497,
0.575938,0.000817085,0.199862,-0.999473,0.0123655,-0.0101516,0.0281488,
0.575939,0.000818563,0.199864,-0.999473,0.0123619,-0.0101533,0.0281499,
0.575938,0.00081874,0.199862,-0.999473,0.0123551,-0.0101519,0.0281504,
0.575937,0.000816173,0.199861,-0.999473,0.0123497,-0.0101511,0.0281494,
0.575938,0.000817963,0.199863,-0.999474,0.0123456,-0.0101534,0.0281495,
0.575939,0.000818455,0.199864,-0.999474,0.0123391,-0.0101547,0.0281496,
0.57594,0.000820007,0.199866,-0.999474,0.0123321,-0.010156,0.0281497,
0.575938,0.00081904,0.199863,-0.999474,0.0123285,-0.010155,0.0281494,
0.575938,0.000815468,0.199863,-0.999474,0.0123281,-0.0101544,0.0281507,
0.575939,0.00081701,0.199863,-0.999474,0.0123235,-0.0101553,0.0281511,
0.57594,0.000816008,0.199864,-0.999474,0.0123211,-0.0101569,0.0281498,
0.57594,0.000816642,0.199863,-0.999474,0.012313,-0.0101558,0.0281508,
0.575938,0.000817721,0.199861,-0.999474,0.0123094,-0.0101531,0.0281508,
0.575939,0.000819564,0.199863,-0.999474,0.0123002,-0.0101555,0.0281512,
0.575939,0.000817361,0.199862,-0.999474,0.0122951,-0.0101542,0.0281511,
0.575939,0.000821481,0.199864,-0.999474,0.0122924,-0.0101558,0.0281513,
0.57594,0.000820961,0.199865,-0.999474,0.0122866,-0.0101566,0.028152,
0.575939,0.000818596,0.199865,-0.999474,0.012285,-0.0101569,0.0281517,
0.575939,0.000821815,0.199865,-0.999474,0.012279,-0.0101565,0.0281529,
0.575939,0.000821739,0.199865,-0.999474,0.0122726,-0.0101561,0.028153,
0.575938,0.000819337,0.199861,-0.999474,0.012271,-0.010155,0.0281523,
0.575939,0.000819319,0.199864,-0.999474,0.0122657,-0.0101562,0.0281527,
0.575939,0.000820639,0.199865,-0.999474,0.0122608,-0.0101571,0.0281532,
0.575939,0.000822887,0.199866,-0.999474,0.0122558,-0.0101581,0.028152,
0.575938,0.000819702,0.199862,-0.999474,0.0122541,-0.0101553,0.0281536,
0.575938,0.00082182,0.199864,-0.999475,0.0122472,-0.0101562,0.0281531,
0.57594,0.000818259,0.199864,-0.999475,0.0122483,-0.0101579,0.0281532,
0.575939,0.00082156,0.199863,-0.999475,0.0122368,-0.0101567,0.0281539,
0.575939,0.000822832,0.199864,-0.999475,0.0122333,-0.0101576,0.0281537,
0.575939,0.000820211,0.199865,-0.999475,0.01223,-0.0101584,0.0281539,
0.575938,0.000823652,0.199863,-0.999475,0.012223,-0.0101561,0.0281551,
0.575938,0.000822629,0.199861,-0.999475,0.0122215,-0.0101559,0.0281543,
0.575938,0.000821666,0.199864,-0.999475,0.0122182,-0.0101579,0.0281547,
0.575938,0.000822555,0.199864,-0.999475,0.0122159,-0.0101573,0.0281553,
0.575939,0.000820146,0.199866,-0.999475,0.0122126,-0.0101597,0.0281546,
0.575938,0.000818534,0.199864,-0.999475,0.0122121,-0.0101575,0.0281559,
0.575937,0.000820797,0.199863,-0.999475,0.0122088,-0.0101566,0.0281566,
0.575936,0.0008185,0.199862,-0.999475,0.0122058,-0.010156,0.0281556,
0.575937,0.000822657,0.199859,-0.999475,0.0122003,-0.0101538,0.0281563,
0.575937,0.000822954,0.199862,-0.999475,0.0122001,-0.0101563,0.0281573,
0.575938,0.000821006,0.199862,-0.999475,0.0121994,-0.0101565,0.028158,
0.575937,0.000822333,0.199863,-0.999475,0.0121975,-0.010157,0.028158,
0.575937,0.000823446,0.199862,-0.999475,0.0121978,-0.0101563,0.0281598,
0.57594,0.000820106,0.199864,-0.999475,0.012194,-0.0101601,0.0281595,
0.575937,0.000824754,0.199861,-0.999475,0.01219,-0.0101563,0.0281599,
0.575939,0.000822515,0.199864,-0.999475,0.0121917,-0.0101595,0.0281591,
0.575937,0.000819968,0.199862,-0.999475,0.012189,-0.0101569,0.0281597,
0.575939,0.000823097,0.199864,-0.999475,0.012187,-0.0101587,0.0281593,
0.57594,0.000822648,0.199865,-0.999475,0.0121852,-0.0101607,0.0281604,
0.57594,0.00082407,0.199865,-0.999475,0.0121815,-0.0101604,0.0281605,
0.575939,0.000822908,0.199865,-0.999475,0.0121789,-0.0101606,0.0281599,
0.575941,0.000821379,0.199869,-0.999475,0.0121737,-0.0101632,0.02816,
0.575938,0.000821235,0.199864,-0.999475,0.012173,-0.0101577,0.0281611,
0.57594,0.000821488,0.199865,-0.999475,0.0121702,-0.0101605,0.0281614,
0.575939,0.00081803,0.199864,-0.999475,0.0121643,-0.0101591,0.0281597,
0.575938,0.000820706,0.199861,-0.999475,0.0121627,-0.0101565,0.0281613,
0.575939,0.000821107,0.199864,-0.999475,0.0121584,-0.0101597,0.0281617,
0.575941,0.000824075,0.199866,-0.999475,0.0121482,-0.0101634,0.0281613,
0.575941,0.000823522,0.199866,-0.999476,0.012145,-0.0101628,0.0281616,
0.575938,0.000823412,0.199865,-0.999476,0.0121358,-0.0101616,0.0281615,
0.575938,0.000822298,0.199865,-0.999476,0.0121306,-0.0101608,0.028162,
0.57594,0.000824833,0.199864,-0.999476,0.0121248,-0.0101619,0.0281628,
0.575939,0.000824798,0.199863,-0.999476,0.012117,-0.0101605,0.0281619,
0.575939,0.000821541,0.199862,-0.999476,0.0121153,-0.0101596,0.0281622,
0.575937,0.000825587,0.19986,-0.999476,0.0121065,-0.0101577,0.0281627,
0.575941,0.000819378,0.199865,-0.999476,0.0121037,-0.0101639,0.0281615,
0.575941,0.000824447,0.199867,-0.999476,0.0120948,-0.0101658,0.0281623,
0.575936,0.000824399,0.199861,-0.999476,0.0120897,-0.0101582,0.0281634,
0.57594,0.000820989,0.199864,-0.999476,0.0120882,-0.0101628,0.0281638,
0.575938,0.000822762,0.199862,-0.999476,0.0120856,-0.0101606,0.0281641,
0.575936,0.000824298,0.19986,-0.999476,0.0120819,-0.0101576,0.0281654,
0.575937,0.00082705,0.199861,-0.999476,0.0120767,-0.0101592,0.0281661,
0.575937,0.000825156,0.199862,-0.999476,0.0120758,-0.0101595,0.0281668,
0.575938,0.000822817,0.199863,-0.999476,0.0120745,-0.0101615,0.0281677,
0.575941,0.000825804,0.199867,-0.999476,0.01207,-0.0101657,0.0281683,
0.575938,0.000824208,0.199863,-0.999476,0.0120711,-0.0101607,0.0281687,
0.575937,0.000828325,0.199863,-0.999476,0.0120644,-0.0101609,0.0281715,
0.575939,0.000823831,0.199864,-0.999476,0.0120725,-0.0101624,0.028174,
0.575938,0.000825225,0.199862,-0.999476,0.0120705,-0.0101612,0.0281749,
0.575937,0.000825423,0.199861,-0.999476,0.0120683,-0.0101599,0.0281769,
0.575939,0.000823526,0.199865,-0.999476,0.0120693,-0.0101637,0.0281777,
0.575938,0.000824317,0.199861,-0.999476,0.0120665,-0.0101603,0.0281801,
0.575937,0.000824916,0.199863,-0.999476,0.0120642,-0.0101611,0.028182,
0.575939,0.000827742,0.199864,-0.999476,0.0120629,-0.0101636,0.0281851,
0.575939,0.00082711,0.199864,-0.999476,0.0120604,-0.0101648,0.028187,
0.575939,0.000825939,0.199863,-0.999476,0.0120605,-0.0101642,0.0281903,
0.575938,0.000828544,0.199862,-0.999476,0.0120567,-0.0101621,0.0281926,
0.575938,0.000828603,0.19986,-0.999476,0.0120537,-0.0101608,0.0281963,
0.575937,0.000827019,0.19986,-0.999476,0.0120553,-0.0101614,0.0282007,
0.575941,0.000831368,0.199866,-0.999475,0.0120486,-0.0101671,0.0282038,
0.575939,0.00082702,0.199865,-0.999475,0.0120472,-0.0101651,0.0282072,
0.575938,0.000832968,0.199863,-0.999475,0.0120426,-0.0101625,0.0282116,
0.575939,0.000833714,0.199864,-0.999475,0.0120385,-0.0101636,0.0282142,
0.575939,0.000829134,0.199862,-0.999475,0.0120364,-0.0101635,0.028217,
0.575941,0.000836507,0.199866,-0.999475,0.0120272,-0.0101672,0.0282204,
0.57594,0.000835343,0.199865,-0.999475,0.0120202,-0.0101664,0.0282239,
0.57594,0.000836351,0.199866,-0.999475,0.0120134,-0.0101676,0.0282259,
0.575939,0.000833859,0.199863,-0.999475,0.0120098,-0.0101656,0.0282284,
0.57594,0.000835238,0.199865,-0.999475,0.0120003,-0.0101675,0.02823,
0.57594,0.000834252,0.199865,-0.999475,0.0119958,-0.010168,0.0282314,
0.57594,0.000838546,0.199865,-0.999475,0.0119855,-0.0101681,0.0282319,
0.57594,0.000834494,0.199865,-0.999475,0.0119829,-0.0101672,0.0282332,
0.575939,0.000839307,0.199864,-0.999476,0.0119728,-0.010168,0.0282336,
0.575941,0.000837692,0.199865,-0.999476,0.0119698,-0.0101685,0.0282351,
0.575939,0.000832445,0.199863,-0.999476,0.0119686,-0.0101674,0.0282344,
0.575941,0.000836948,0.199866,-0.999475,0.0119669,-0.0101706,0.0282377,
0.575939,0.000837841,0.199863,-0.999476,0.0119623,-0.0101666,0.0282382,
0.575939,0.000835563,0.199864,-0.999476,0.0119606,-0.010168,0.0282379,
0.57594,0.000835212,0.199865,-0.999475,0.01196,-0.0101687,0.0282395,
0.57594,0.000834343,0.199866,-0.999475,0.0119563,-0.0101697,0.0282409,
0.57594,0.000837745,0.199864,-0.999475,0.0119551,-0.0101705,0.0282433,
0.57594,0.000833741,0.199865,-0.999475,0.011959,-0.0101696,0.0282437,
0.57594,0.00084065,0.199866,-0.999475,0.0119474,-0.0101703,0.0282445,
0.575939,0.00083915,0.199862,-0.999475,0.0119492,-0.0101667,0.0282459,
0.575941,0.000834693,0.199866,-0.999475,0.0119494,-0.0101708,0.0282455,
0.575941,0.000835583,0.199866,-0.999476,0.0119416,-0.0101709,0.0282458,
0.575941,0.00083689,0.199867,-0.999476,0.0119397,-0.0101718,0.028246,
0.57594,0.000837059,0.199866,-0.999476,0.0119328,-0.0101706,0.028247,
0.575942,0.000832723,0.199869,-0.999476,0.0119344,-0.0101739,0.0282466,
0.57594,0.000834537,0.199867,-0.999476,0.0119285,-0.0101723,0.0282463,
0.575941,0.000839359,0.199868,-0.999476,0.0119178,-0.0101734,0.0282478,
0.575941,0.000836856,0.199867,-0.999476,0.011915,-0.0101728,0.0282481,
0.57594,0.000834541,0.199865,-0.999476,0.0119134,-0.0101697,0.0282489,
0.575941,0.000835817,0.199865,-0.999476,0.011904,-0.0101714,0.0282495,
0.575942,0.000835334,0.199868,-0.999476,0.0119007,-0.0101744,0.0282482,
0.575941,0.00083775,0.199867,-0.999476,0.0118916,-0.0101734,0.0282493,
0.575941,0.000837489,0.199865,-0.999476,0.0118853,-0.0101724,0.0282499,
0.575943,0.000836269,0.199867,-0.999476,0.0118817,-0.0101747,0.0282495,
0.575941,0.000832748,0.199867,-0.999476,0.0118809,-0.0101747,0.0282497,
0.57594,0.000834825,0.199866,-0.999476,0.011876,-0.0101731,0.0282508,
0.575942,0.000837377,0.199868,-0.999476,0.0118703,-0.0101749,0.0282519,
0.575941,0.000835504,0.199866,-0.999476,0.0118647,-0.0101748,0.0282524,
0.57594,0.000835318,0.199865,-0.999476,0.0118628,-0.0101722,0.0282527,
0.57594,0.000836407,0.199865,-0.999476,0.0118589,-0.0101724,0.0282542,
0.575943,0.000835766,0.199869,-0.999476,0.0118565,-0.0101768,0.0282558,
0.575942,0.000834559,0.199866,-0.999476,0.0118578,-0.0101745,0.028256,
