0.575848,0.000817595,0.199837,-0.999444,0.0147003,-0.0100277,0.0281234,
0.575845,0.000816996,0.199835,-0.999444,0.0146901,-0.0100257,0.0281331,
0.575849,0.000820347,0.19984,-0.999443,0.0146767,-0.0100312,0.0281424,
0.575849,0.000819043,0.199841,-0.999443,0.0146732,-0.0100325,0.0281512,
0.575847,0.000818583,0.199837,-0.999443,0.0146617,-0.0100288,0.0281599,
0.575847,0.000817891,0.199837,-0.999443,0.0146601,-0.0100296,0.0281713,
0.575848,0.000817959,0.199838,-0.999443,0.0146507,-0.010032,0.0281809,
0.575847,0.000818338,0.199837,-0.999442,0.0146482,-0.0100312,0.0281917,
0.575848,0.000818147,0.199838,-0.999442,0.0146412,-0.0100319,0.0282029,
0.575846,0.000815931,0.199836,-0.999442,0.0146419,-0.0100314,0.0282135,
0.575849,0.000819653,0.199838,-0.999442,0.0146353,-0.0100332,0.0282258,
0.575848,0.000818662,0.199837,-0.999441,0.014635,-0.0100329,0.0282362,
0.57585,0.000822041,0.199838,-0.999441,0.014627,-0.0100348,0.0282478,
0.575848,0.000818866,0.199836,-0.999441,0.0146314,-0.0100336,0.0282596,
0.575848,0.000820404,0.199837,-0.999441,0.0146213,-0.0100347,0.0282693,
0.57585,0.000820763,0.19984,-0.99944,0.0146192,-0.0100379,0.0282817,
0.575851,0.000822263,0.19984,-0.99944,0.0146134,-0.010039,0.0282921,
0.575852,0.000822362,0.19984,-0.99944,0.0146097,-0.0100416,0.0283036,
0.575848,0.000829843,0.199837,-0.99944,0.0145979,-0.0100374,0.0283143,
0.57585,0.000824299,0.19984,-0.999439,0.0145999,-0.0100411,0.0283258,
0.575849,0.000826365,0.199837,-0.999439,0.0145917,-0.0100375,0.0283358,
0.575849,0.000828127,0.199838,-0.999439,0.0145798,-0.0100377,0.0283451,
0.575849,0.000826132,0.199838,-0.999439,0.0145758,-0.0100397,0.0283555,
0.575849,0.000831206,0.199838,-0.999439,0.0145631,-0.0100393,0.0283677,
0.57585,0.000831581,0.199838,-0.999439,0.0145515,-0.0100411,0.0283776,
0.57585,0.000830371,0.199839,-0.999438,0.0145419,-0.0100424,0.0283869,
0.57585,0.000827897,0.199838,-0.999438,0.0145349,-0.0100426,0.0283959,
0.575854,0.000828281,0.199843,-0.999438,0.0145234,-0.0100497,0.0284056,
0.575851,0.000831187,0.19984,-0.999438,0.0145126,-0.0100466,0.0284154,
0.575853,0.000830678,0.199843,-0.999438,0.0144992,-0.0100494,0.0284247,
0.575852,0.000832357,0.19984,-0.999438,0.0144909,-0.0100476,0.0284343,
0.575854,0.000833815,0.199842,-0.999438,0.0144787,-0.0100512,0.0284441,
0.575853,0.00083874,0.199841,-0.999437,0.0144688,-0.0100501,0.028454,
0.575854,0.000835495,0.19984,-0.999437,0.0144603,-0.0100511,0.0284636,
0.575853,0.000839311,0.19984,-0.999437,0.0144516,-0.0100506,0.0284737,
0.575852,0.000840612,0.199839,-0.999437,0.014441,-0.0100496,0.028484,
0.575854,0.00084195,0.199841,-0.999437,0.0144322,-0.0100537,0.0284937,
0.575852,0.000840192,0.19984,-0.999437,0.0144294,-0.0100517,0.0285031,
0.575852,0.000845626,0.19984,-0.999436,0.0144211,-0.010052,0.028514,
0.575855,0.000844149,0.199843,-0.999436,0.0144182,-0.0100567,0.0285255,
0.575853,0.000846404,0.199839,-0.999436,0.0144156,-0.0100535,0.0285374,
0.575854,0.000850137,0.199841,-0.999436,0.0144069,-0.0100552,0.0285484,
0.575852,0.000848488,0.199838,-0.999435,0.0144048,-0.0100531,0.0285597,
0.575853,0.000851158,0.19984,-0.999435,0.0143991,-0.0100548,0.0285702,
0.575852,0.000853902,0.199839,-0.999435,0.0143922,-0.0100528,0.0285819,
0.575853,0.00085264,0.199839,-0.999435,0.0143896,-0.010055,0.0285922,
0.575854,0.000855268,0.199841,-0.999434,0.0143842,-0.0100562,0.0286014,
0.575852,0.0008565,0.199839,-0.999434,0.0143815,-0.0100555,0.0286113,
0.575853,0.000857758,0.199838,-0.999434,0.0143723,-0.0100556,0.0286211,
0.575853,0.000858625,0.19984,-0.999434,0.0143687,-0.0100568,0.0286307,
0.575852,0.000859491,0.199836,-0.999434,0.0143642,-0.0100549,0.0286409,
0.575853,0.000860752,0.199838,-0.999433,0.0143556,-0.0100562,0.028649,
0.575853,0.000864516,0.199837,-0.999433,0.014347,-0.0100563,0.0286592,
0.575855,0.000866702,0.199839,-0.999433,0.0143407,-0.0100599,0.0286694,
0.575854,0.000870024,0.199839,-0.999433,0.0143305,-0.0100602,0.0286785,
0.575855,0.000870148,0.199839,-0.999433,0.0143242,-0.0100606,0.0286872,
0.575854,0.000870225,0.199839,-0.999433,0.0143172,-0.0100615,0.028697,
0.575854,0.000869086,0.199838,-0.999432,0.0143139,-0.0100599,0.0287066,
0.575854,0.000874079,0.199839,-0.999432,0.0142995,-0.0100616,0.028716,
0.575854,0.000873788,0.199837,-0.999432,0.0142968,-0.0100614,0.0287247,
0.575853,0.000876785,0.199838,-0.999432,0.0142844,-0.0100601,0.0287339,
0.575854,0.00088024,0.199837,-0.999432,0.0142779,-0.0100599,0.0287431,
0.575855,0.000881289,0.199839,-0.999432,0.0142666,-0.0100634,0.0287514,
0.575853,0.000881294,0.199838,-0.999432,0.0142604,-0.0100622,0.0287603,
0.575853,0.000886027,0.199839,-0.999431,0.0142479,-0.0100627,0.0287692,
0.575853,0.000886222,0.199837,-0.999431,0.0142467,-0.0100632,0.0287791,
0.575855,0.000884393,0.19984,-0.999431,0.0142393,-0.0100675,0.0287869,
0.575853,0.000890979,0.199836,-0.999431,0.014233,-0.0100638,0.0287988,
0.575854,0.00088986,0.199838,-0.999431,0.0142289,-0.0100642,0.0288074,
0.575854,0.000893874,0.199841,-0.99943,0.0142222,-0.0100678,0.0288171,
0.575854,0.000897365,0.199838,-0.99943,0.0142148,-0.010066,0.0288268,
0.575856,0.00089733,0.199841,-0.99943,0.0142103,-0.0100706,0.0288354,
0.575853,0.000897476,0.199839,-0.99943,0.0142084,-0.0100667,0.0288451,
0.575854,0.000900969,0.199839,-0.99943,0.0141945,-0.0100681,0.0288528,
0.575854,0.000901852,0.19984,-0.999429,0.0141932,-0.0100693,0.0288625,
0.575856,0.000900046,0.199843,-0.999429,0.014189,-0.0100721,0.028869,
0.575854,0.000907432,0.19984,-0.999429,0.0141774,-0.0100693,0.0288784,
0.575856,0.000904969,0.199841,-0.999429,0.0141714,-0.0100729,0.0288847,
0.575855,0.000911102,0.19984,-0.999429,0.0141648,-0.0100715,0.0288936,
0.575857,0.000912986,0.199841,-0.999429,0.0141542,-0.010074,0.0289,
0.575858,0.000911577,0.199843,-0.999429,0.0141544,-0.0100766,0.028909,
0.575857,0.000912663,0.199843,-0.999429,0.0141443,-0.0100769,0.0289148,
0.575856,0.000916268,0.199843,-0.999429,0.0141329,-0.0100757,0.0289216,
0.575854,0.000916332,0.199842,-0.999428,0.014126,-0.0100729,0.0289287,
0.575858,0.000918381,0.199844,-0.999428,0.0141199,-0.0100783,0.0289354,
0.575859,0.000924064,0.199845,-0.999428,0.014107,-0.0100802,0.0289415,
0.575856,0.000922221,0.199842,-0.999428,0.014101,-0.0100769,0.028947,
0.575858,0.000921256,0.199846,-0.999428,0.0140957,-0.010081,0.0289521,
0.575859,0.00092368,0.199845,-0.999428,0.0140855,-0.0100799,0.0289592,
0.575859,0.000924355,0.199846,-0.999428,0.0140821,-0.0100827,0.0289644,
0.575858,0.000927564,0.199845,-0.999428,0.0140721,-0.0100803,0.0289705,
0.57586,0.000925424,0.199847,-0.999428,0.0140676,-0.010084,0.028975,
0.575859,0.00092962,0.199846,-0.999428,0.0140561,-0.0100825,0.0289808,
0.575858,0.0009288,0.199844,-0.999428,0.0140526,-0.0100823,0.0289858,
0.57586,0.000932422,0.199847,-0.999428,0.0140391,-0.0100862,0.0289907,
0.575859,0.000937451,0.199846,-0.999428,0.0140284,-0.0100837,0.028997,
0.575859,0.000933934,0.199847,-0.999428,0.0140235,-0.0100852,0.0290019,
0.57586,0.000931097,0.199848,-0.999428,0.0140206,-0.0100864,0.0290056,
0.575859,0.000935707,0.199847,-0.999428,0.0140068,-0.0100862,0.0290112,
0.575861,0.000936919,0.199853,-0.999428,0.0139987,-0.0100915,0.0290162,
0.575861,0.000936631,0.199849,-0.999428,0.013992,-0.0100898,0.0290208,
0.575861,0.000942261,0.199849,-0.999428,0.0139777,-0.0100908,0.0290248,
0.575861,0.000944143,0.19985,-0.999428,0.0139684,-0.0100914,0.0290304,
0.57586,0.000940918,0.199848,-0.999427,0.0139676,-0.0100895,0.0290343,
0.575859,0.000942708,0.199848,-0.999427,0.0139591,-0.01009,0.029039,
0.57586,0.000946987,0.199849,-0.999427,0.0139539,-0.0100915,0.0290443,
0.57586,0.000949355,0.19985,-0.999427,0.0139472,-0.0100926,0.0290495,
0.575861,0.000949661,0.199849,-0.999427,0.0139438,-0.0100921,0.0290545,
0.575861,0.000949769,0.19985,-0.999427,0.0139418,-0.0100924,0.0290603,
0.575859,0.000952674,0.199849,-0.999427,0.0139363,-0.0100911,0.0290655,
0.57586,0.000951378,0.199851,-0.999427,0.0139356,-0.0100937,0.0290703,
0.57586,0.000953914,0.199852,-0.999427,0.0139288,-0.0100943,0.029077,
0.57586,0.000954065,0.199852,-0.999427,0.013927,-0.0100942,0.0290813,
0.575861,0.000955923,0.199853,-0.999427,0.0139184,-0.0100961,0.0290854,
0.575862,0.000953957,0.199853,-0.999426,0.0139162,-0.0100977,0.0290907,
0.575863,0.000958558,0.199853,-0.999426,0.0139087,-0.0100976,0.0290962,
0.575862,0.000957512,0.199852,-0.999426,0.0139039,-0.0100968,0.029099,
0.575861,0.000960825,0.199852,-0.999427,0.0138891,-0.0100968,0.0291029,
0.575862,0.000961999,0.199854,-0.999426,0.0138843,-0.0100989,0.0291068,
0.575861,0.000963464,0.199852,-0.999427,0.0138711,-0.0100982,0.0291088,
0.575863,0.000964733,0.199854,-0.999427,0.0138625,-0.0100997,0.0291131,
0.575862,0.00096273,0.199853,-0.999427,0.0138526,-0.0101007,0.029114,
0.57586,0.000961344,0.199852,-0.999427,0.0138413,-0.010098,0.0291165,
0.575865,0.000965151,0.199857,-0.999427,0.0138247,-0.0101052,0.0291177,
0.575861,0.000964744,0.199854,-0.999427,0.0138135,-0.0101012,0.0291196,
0.575864,0.000966218,0.199856,-0.999427,0.0138007,-0.0101045,0.0291209,
0.575863,0.000964349,0.199854,-0.999427,0.0137899,-0.0101021,0.0291227,
0.575863,0.000964308,0.199856,-0.999427,0.0137819,-0.0101039,0.0291239,
0.575861,0.000967121,0.199852,-0.999427,0.0137665,-0.0101016,0.0291263,
0.575862,0.000964468,0.199853,-0.999428,0.0137598,-0.0101034,0.0291278,
0.575863,0.000965111,0.199857,-0.999428,0.0137498,-0.0101057,0.029129,
0.575863,0.000968335,0.199855,-0.999428,0.0137396,-0.0101051,0.0291318,
0.575862,0.000967058,0.199854,-0.999428,0.013732,-0.0101038,0.0291344,
0.575863,0.000965938,0.199853,-0.999428,0.0137339,-0.0101047,0.0291376,
0.575862,0.000967399,0.199853,-0.999428,0.0137265,-0.0101044,0.0291396,
0.575865,0.000969468,0.199858,-0.999427,0.0137246,-0.0101096,0.0291438,
0.575864,0.000970758,0.199857,-0.999427,0.0137232,-0.0101086,0.0291478,
0.575862,0.000970775,0.199855,-0.999427,0.0137294,-0.0101065,0.0291528,
0.575864,0.000972555,0.199856,-0.999427,0.0137238,-0.0101077,0.0291546,
0.575863,0.000973768,0.199853,-0.999427,0.0137245,-0.0101036,0.0291585,
0.575863,0.000970809,0.199854,-0.999427,0.0137292,-0.0101061,0.0291622,
0.575863,0.000973712,0.199853,-0.999427,0.0137234,-0.010105,0.0291651,
0.575863,0.000975158,0.199856,-0.999427,0.013724,-0.0101055,0.029168,
0.575863,0.000975376,0.199856,-0.999427,0.0137207,-0.0101072,0.0291705,
0.575861,0.000973884,0.199852,-0.999427,0.0137203,-0.0101029,0.0291722,
0.575864,0.000976616,0.199856,-0.999427,0.0137119,-0.0101084,0.0291734,
0.575863,0.000975092,0.199857,-0.999427,0.0137077,-0.0101092,0.0291744,
0.575865,0.000974782,0.199858,-0.999427,0.0136979,-0.0101103,0.0291755,
0.575865,0.000972684,0.199858,-0.999427,0.0136937,-0.0101112,0.0291751,
0.575863,0.000977139,0.199856,-0.999427,0.0136794,-0.0101091,0.0291758,
0.575865,0.000973756,0.199857,-0.999427,0.0136704,-0.0101121,0.0291751,
0.575864,0.000975515,0.199855,-0.999427,0.013656,-0.0101101,0.0291756,
0.575863,0.000974588,0.199854,-0.999428,0.0136463,-0.0101087,0.0291762,
0.575864,0.000972479,0.199855,-0.999428,0.0136346,-0.0101112,0.0291758,
0.575863,0.000974662,0.199855,-0.999428,0.0136192,-0.0101111,0.0291757,
0.575864,0.000975896,0.199858,-0.999428,0.0136079,-0.0101137,0.0291758,
0.575863,0.000974907,0.199854,-0.999428,0.0135966,-0.0101106,0.0291777,
0.575865,0.000972493,0.199857,-0.999428,0.013589,-0.010114,0.029178,
0.575863,0.000974842,0.199855,-0.999428,0.0135779,-0.0101117,0.0291801,
0.575864,0.000971354,0.199855,-0.999428,0.0135723,-0.0101135,0.0291808,
0.575863,0.000972771,0.199854,-0.999429,0.0135601,-0.0101116,0.029183,
0.575862,0.00097119,0.199854,-0.999428,0.0135607,-0.0101102,0.0291856,
0.575861,0.000971271,0.19985,-0.999429,0.0135519,-0.0101084,0.0291875,
0.575862,0.00097715,0.199852,-0.999429,0.0135414,-0.0101101,0.0291906,
0.575861,0.00097434,0.199853,-0.999429,0.0135367,-0.0101111,0.0291928,
0.575862,0.000972325,0.19985,-0.999428,0.0135367,-0.0101095,0.0291967,
0.575864,0.000975661,0.199854,-0.999428,0.0135279,-0.010114,0.0292012,
0.575862,0.00097863,0.199852,-0.999428,0.013527,-0.0101109,0.0292053,
0.575863,0.000975375,0.199853,-0.999428,0.0135258,-0.0101131,0.029208,
0.575864,0.000979459,0.199855,-0.999428,0.0135198,-0.0101156,0.029213,
0.575862,0.000979649,0.199852,-0.999428,0.0135178,-0.0101131,0.0292176,
0.575865,0.000976992,0.199856,-0.999428,0.0135161,-0.0101166,0.0292212,
0.575864,0.000978953,0.199856,-0.999428,0.0135137,-0.0101168,0.0292261,
0.575864,0.00098077,0.199855,-0.999428,0.0135104,-0.0101146,0.0292312,
0.575865,0.000980278,0.199857,-0.999428,0.0135115,-0.0101166,0.0292348,
0.575863,0.000986695,0.199853,-0.999428,0.0135009,-0.0101141,0.0292395,
0.575862,0.000985177,0.199852,-0.999427,0.0135029,-0.0101137,0.0292446,
0.575862,0.00098475,0.199853,-0.999428,0.013497,-0.0101127,0.0292472,
0.575864,0.000983718,0.199855,-0.999427,0.0134928,-0.0101172,0.0292497,
0.575864,0.000985646,0.199855,-0.999427,0.0134859,-0.0101172,0.0292538,
0.575863,0.00098555,0.199852,-0.999427,0.0134827,-0.010115,0.0292557,
0.575861,0.000988399,0.19985,-0.999428,0.0134706,-0.0101132,0.0292575,
0.575864,0.000985652,0.199853,-0.999428,0.0134666,-0.0101159,0.0292599,
0.575863,0.000987235,0.199856,-0.999428,0.0134518,-0.0101173,0.0292604,
0.575866,0.00098919,0.199856,-0.999428,0.0134447,-0.0101206,0.0292626,
0.575864,0.00099267,0.199854,-0.999428,0.0134306,-0.0101176,0.0292625,
0.575864,0.000990732,0.199854,-0.999428,0.0134222,-0.0101188,0.029262,
0.575864,0.000987273,0.199856,-0.999428,0.0134165,-0.0101203,0.0292622,
0.575864,0.000988793,0.199856,-0.999428,0.0134041,-0.0101206,0.0292619,
0.575865,0.00098903,0.199855,-0.999428,0.0133975,-0.0101209,0.0292633,
0.575864,0.000991118,0.199853,-0.999428,0.0133821,-0.0101191,0.0292641,
0.575862,0.00099064,0.199852,-0.999428,0.0133793,-0.0101182,0.0292658,
0.575862,0.000988169,0.199852,-0.999429,0.0133709,-0.010117,0.0292658,
0.575864,0.000990079,0.199853,-0.999429,0.0133649,-0.01012,0.0292668,
0.575865,0.000991452,0.199855,-0.999429,0.0133541,-0.0101216,0.0292669,
0.575864,0.000995173,0.199855,-0.999429,0.0133479,-0.0101214,0.0292688,
0.575863,0.000995804,0.199855,-0.999429,0.0133427,-0.0101193,0.0292712,
0.575864,0.000993162,0.199854,-0.999429,0.0133401,-0.0101209,0.0292717,
0.575864,0.000991189,0.199856,-0.999429,0.0133422,-0.0101226,0.029273,
0.575864,0.00099545,0.199854,-0.999429,0.0133373,-0.0101211,0.0292762,
0.575867,0.000995692,0.199859,-0.999429,0.0133338,-0.0101267,0.0292768,
0.575865,0.0009948,0.199854,-0.999429,0.0133342,-0.0101233,0.0292791,
0.575865,0.000995052,0.199856,-0.999429,0.0133321,-0.010124,0.0292806,
0.575866,0.000993677,0.199856,-0.999429,0.0133301,-0.0101244,0.0292807,
0.575865,0.000996788,0.199855,-0.999429,0.0133305,-0.0101228,0.0292824,
0.575865,0.000995078,0.199855,-0.999429,0.0133274,-0.0101235,0.0292823,
0.575864,0.00100008,0.199855,-0.999429,0.0133226,-0.0101219,0.0292843,
0.575863,0.00100016,0.199855,-0.999429,0.013318,-0.0101208,0.0292839,
0.575865,0.000999405,0.199856,-0.999429,0.0133178,-0.0101237,0.0292845,
0.575866,0.00100118,0.199858,-0.999429,0.0133085,-0.0101263,0.0292838,
0.575866,0.000997245,0.199856,-0.999429,0.0133116,-0.0101247,0.0292842,
0.575866,0.000996054,0.199859,-0.999429,0.0133054,-0.0101274,0.0292838,
0.575865,0.00100063,0.199857,-0.999429,0.0132974,-0.0101254,0.0292843,
0.575865,0.000998207,0.199857,-0.999429,0.013294,-0.0101242,0.0292841,
0.575865,0.000998577,0.199857,-0.999429,0.0132875,-0.0101255,0.0292845,
0.575864,0.00100271,0.199853,-0.999429,0.0132806,-0.0101221,0.0292849,
0.575866,0.00100538,0.199859,-0.999429,0.013272,-0.0101279,0.029286,
0.575866,0.00100093,0.199857,-0.999429,0.0132695,-0.010127,0.0292848,
0.575866,0.00100236,0.199858,-0.999429,0.0132598,-0.010128,0.0292858,
0.575865,0.00100312,0.199858,-0.99943,0.0132536,-0.0101267,0.0292854,
0.575866,0.00100599,0.199858,-0.99943,0.013239,-0.0101281,0.0292842,
0.575866,0.00100108,0.199859,-0.99943,0.0132385,-0.0101289,0.0292847,
0.575867,0.00100304,0.199858,-0.99943,0.0132284,-0.0101288,0.0292854,
0.575866,0.00100451,0.199857,-0.99943,0.0132245,-0.0101281,0.0292859,
0.575867,0.00100371,0.199858,-0.99943,0.0132156,-0.01013,0.0292871,
0.575866,0.00100325,0.199858,-0.99943,0.0132125,-0.0101297,0.0292865,
0.575867,0.00100339,0.199859,-0.99943,0.0132051,-0.0101306,0.0292862,
0.575868,0.00100447,0.199859,-0.99943,0.0132007,-0.0101308,0.0292878,
0.575867,0.00100426,0.19986,-0.99943,0.0131927,-0.0101306,0.0292869,
0.575866,0.00100481,0.199859,-0.99943,0.013193,-0.0101288,0.0292876,
0.575867,0.00100494,0.199859,-0.99943,0.0131861,-0.0101307,0.0292878,
0.575867,0.00100651,0.199859,-0.99943,0.0131822,-0.0101307,0.0292884,
0.575866,0.00100714,0.199858,-0.99943,0.0131797,-0.01013,0.02929,
0.575867,0.00100693,0.199858,-0.99943,0.0131719,-0.0101313,0.0292903,
0.575865,0.00100696,0.199858,-0.99943,0.0131712,-0.010129,0.0292905,
0.575865,0.00101015,0.199859,-0.99943,0.0131634,-0.0101308,0.0292909,
0.575865,0.00100917,0.199858,-0.999431,0.0131621,-0.0101284,0.0292908,
0.575867,0.0010069,0.199861,-0.999431,0.0131578,-0.010133,0.0292906,
0.575867,0.00100822,0.19986,-0.999431,0.0131544,-0.0101323,0.0292912,
0.575867,0.00100576,0.199859,-0.999431,0.0131502,-0.010132,0.0292905,
0.575867,0.00100673,0.19986,-0.999431,0.0131444,-0.0101331,0.0292898,
0.575866,0.00100802,0.199859,-0.999431,0.0131368,-0.0101324,0.0292902,
0.575864,0.00100817,0.199855,-0.999431,0.0131327,-0.0101281,0.0292902,
0.575867,0.0010044,0.199858,-0.999431,0.0131277,-0.0101325,0.0292913,
0.575867,0.00100733,0.199859,-0.999431,0.013123,-0.0101329,0.0292915,
0.575866,0.00100857,0.199857,-0.999431,0.013115,-0.0101305,0.0292917,
0.575868,0.00100879,0.19986,-0.999431,0.013111,-0.0101347,0.0292915,
0.575868,0.00100751,0.19986,-0.999431,0.0131041,-0.0101343,0.0292921,
0.575869,0.00100843,0.199863,-0.999431,0.0130978,-0.0101377,0.0292914,
0.575866,0.00100983,0.199859,-0.999431,0.0130881,-0.0101333,0.0292911,
0.575867,0.00100783,0.19986,-0.999431,0.0130856,-0.0101339,0.0292914,
0.575865,0.00100648,0.199856,-0.999432,0.0130821,-0.0101307,0.0292919,
0.575867,0.00100563,0.19986,-0.999432,0.0130777,-0.0101351,0.0292922,
0.575865,0.00100343,0.199857,-0.999432,0.0130766,-0.010132,0.029292,
0.575869,0.00100854,0.199861,-0.999432,0.0130652,-0.0101368,0.0292927,
0.575867,0.00100591,0.19986,-0.999432,0.0130647,-0.0101352,0.0292931,
0.575869,0.00100825,0.199861,-0.999432,0.0130564,-0.010137,0.0292948,
0.575866,0.00100594,0.199859,-0.999432,0.0130537,-0.0101341,0.0292942,
0.575867,0.0010072,0.199858,-0.999432,0.0130469,-0.0101343,0.0292946,
0.575867,0.00100526,0.199859,-0.999432,0.013044,-0.010135,0.029294,
0.575868,0.0010074,0.199861,-0.999432,0.0130377,-0.0101362,0.029295,
0.575868,0.00100612,0.199861,-0.999432,0.0130369,-0.0101371,0.029295,
0.575866,0.00100702,0.199858,-0.999432,0.0130275,-0.010134,0.0292945,
0.575867,0.00100723,0.199859,-0.999432,0.013026,-0.0101356,0.0292945,
0.575868,0.0010041,0.199859,-0.999432,0.0130215,-0.0101366,0.0292938,
0.575867,0.00100651,0.199858,-0.999432,0.0130175,-0.0101361,0.0292958,
0.575867,0.00100539,0.199861,-0.999432,0.0130104,-0.0101369,0.0292947,
0.575866,0.0010054,0.199857,-0.999432,0.0130067,-0.0101325,0.0292957,
0.575867,0.00100529,0.199858,-0.999432,0.0130027,-0.0101352,0.0292958,
0.575866,0.00100513,0.199858,-0.999432,0.0129997,-0.010135,0.0292952,
0.575868,0.00100513,0.19986,-0.999433,0.0129938,-0.0101381,0.0292954,
0.575868,0.001004,0.199861,-0.999433,0.0129883,-0.0101386,0.0292956,
0.575866,0.00100624,0.199858,-0.999433,0.012983,-0.0101361,0.0292967,
0.575866,0.00100311,0.19986,-0.999433,0.0129819,-0.0101373,0.0292963,
0.575867,0.00100343,0.19986,-0.999433,0.0129761,-0.0101387,0.0292965,
0.575866,0.00100146,0.199859,-0.999433,0.0129705,-0.0101364,0.0292968,
0.575865,0.00100347,0.199858,-0.999433,0.0129644,-0.010136,0.0292962,
0.575867,0.0010037,0.19986,-0.999433,0.0129562,-0.0101388,0.0292972,
0.575868,0.00100484,0.199861,-0.999433,0.012951,-0.0101404,0.029297,
0.575866,0.00100078,0.199859,-0.999433,0.0129479,-0.0101382,0.029297,
0.575866,0.00100255,0.199857,-0.999433,0.0129422,-0.0101369,0.0292976,
0.575867,0.00100227,0.199858,-0.999433,0.0129335,-0.0101381,0.0292983,
0.575867,0.00100246,0.199859,-0.999433,0.0129315,-0.010139,0.0292992,
0.575867,0.00100252,0.199857,-0.999433,0.0129242,-0.0101376,0.0293001,
0.575866,0.000998359,0.199858,-0.999433,0.0129248,-0.0101386,0.0293,
0.575869,0.000996705,0.199862,-0.999433,0.0129195,-0.0101424,0.0292994,
0.575867,0.000998638,0.19986,-0.999433,0.0129156,-0.0101394,0.0293005,
0.575867,0.000997377,0.199861,-0.999433,0.0129098,-0.010141,0.0292997,
0.575869,0.00099793,0.19986,-0.999433,0.0129072,-0.0101419,0.0293011,
0.575868,0.000997713,0.19986,-0.999433,0.0129065,-0.0101416,0.0293033,
0.575869,0.000999425,0.199859,-0.999434,0.0128978,-0.0101412,0.0293024,
0.575868,0.000998027,0.199861,-0.999433,0.0128988,-0.0101412,0.0293034,
0.575868,0.000996998,0.199858,-0.999434,0.0128947,-0.0101399,0.0293042,
0.575867,0.000995981,0.199858,-0.999434,0.0128914,-0.0101406,0.0293048,
0.575867,0.00099503,0.199859,-0.999434,0.0128871,-0.0101404,0.0293046,
0.575868,0.000993912,0.19986,-0.999433,0.0128905,-0.0101414,0.0293063,
0.575868,0.000996665,0.199858,-0.999434,0.0128808,-0.0101407,0.0293059,
0.575867,0.000994791,0.199855,-0.999434,0.012882,-0.0101387,0.0293062,
0.575869,0.000993769,0.19986,-0.999434,0.0128775,-0.0101446,0.0293057,
0.575868,0.000993329,0.199861,-0.999434,0.0128778,-0.0101426,0.0293078,
0.575868,0.000994075,0.199859,-0.999434,0.0128741,-0.0101417,0.0293078,
0.575868,0.00099483,0.199857,-0.999434,0.0128713,-0.0101399,0.0293061,
0.575869,0.000992128,0.19986,-0.999434,0.0128697,-0.0101433,0.0293077,
0.57587,0.000991981,0.199861,-0.999434,0.0128646,-0.0101449,0.0293081,
0.575871,0.000989574,0.199862,-0.999434,0.0128656,-0.0101463,0.0293087,
0.575869,0.00098854,0.199859,-0.999434,0.0128575,-0.0101433,0.0293086,
0.575868,0.000991201,0.199859,-0.999434,0.0128569,-0.0101425,0.02931,
0.575868,0.000989947,0.199857,-0.999434,0.0128522,-0.0101419,0.0293101,
0.575867,0.000989906,0.199856,-0.999434,0.0128494,-0.0101405,0.0293103,
0.57587,0.000989925,0.199861,-0.999434,0.0128435,-0.0101461,0.0293117,
0.575867,0.000988639,0.199857,-0.999434,0.0128426,-0.0101424,0.0293118,
0.575867,0.000993474,0.199857,-0.999434,0.0128269,-0.0101416,0.0293119,
0.57587,0.000990322,0.199862,-0.999434,0.0128279,-0.0101469,0.0293128,
0.575867,0.000987602,0.199858,-0.999434,0.0128246,-0.0101427,0.0293123,
0.575868,0.000988101,0.199859,-0.999434,0.0128183,-0.010144,0.0293142,
0.57587,0.000991357,0.19986,-0.999434,0.012809,-0.0101466,0.0293159,
0.575868,0.000988724,0.19986,-0.999434,0.0128083,-0.0101454,0.0293158,
0.575865,0.000989866,0.199855,-0.999434,0.012801,-0.0101408,0.0293176,
0.575867,0.000989824,0.199857,-0.999434,0.0127971,-0.0101439,0.0293193,
0.575867,0.000985994,0.199858,-0.999434,0.0127977,-0.0101447,0.0293203,
0.575868,0.000983324,0.199858,-0.999434,0.0127952,-0.0101449,0.0293223,
0.575869,0.000987126,0.19986,-0.999434,0.0127917,-0.0101463,0.0293258,
0.575868,0.000985381,0.199857,-0.999434,0.0127911,-0.0101441,0.0293289,
0.575868,0.000987771,0.199858,-0.999434,0.0127902,-0.0101445,0.0293327,
0.575868,0.00099007,0.199858,-0.999434,0.0127872,-0.0101451,0.0293377,
0.575866,0.000991116,0.199855,-0.999434,0.0127932,-0.0101424,0.0293426,
0.575866,0.000994024,0.199856,-0.999434,0.0127894,-0.0101426,0.0293481,
0.575867,0.000991252,0.199857,-0.999433,0.0127951,-0.0101442,0.0293538,
0.575867,0.000994169,0.199856,-0.999433,0.0127989,-0.0101448,0.0293615,
0.575866,0.000996675,0.199855,-0.999433,0.0127982,-0.0101427,0.0293665,
0.575866,0.000998518,0.199855,-0.999433,0.0128006,-0.0101421,0.0293737,
0.575869,0.00100125,0.199858,-0.999432,0.0128008,-0.0101466,0.0293796,
0.575867,0.00100087,0.199856,-0.999432,0.0128053,-0.0101445,0.0293848,
0.575867,0.00100257,0.199856,-0.999432,0.0128002,-0.0101439,0.0293904,
0.575868,0.00100472,0.199856,-0.999432,0.0128,-0.0101448,0.0293952,
